hour,SOC,DOC,MBC,EEC
75770,35.24334050626627,0.08431078865158803,0.6443783200017212,0.013867371708699455
75780,35.246602233802335,0.08434687435506083,0.6429859645568289,0.013862411781214746
75790,35.250234003814384,0.08440011071081745,0.641520955348132,0.013857338654502033
75800,35.25270062312156,0.08439793827550378,0.640286625881933,0.013852156070101169
75810,35.25668592343027,0.08447012784817785,0.6387517699490564,0.01384685862433126
75820,35.259175428014636,0.08446819257556236,0.6375141137789763,0.0138414532967347
75830,35.26294038151266,0.08453163343159525,0.63602322623124,0.013835934483234641
75840,35.266036275518736,0.08456064664017723,0.6346660681701709,0.01383030686030765
75850,35.26887426097443,0.08457685654457454,0.6333606364678303,0.013824569975387809
75860,35.27275857401626,0.08464749147023876,0.6318473346214035,0.01381872144011813
75870,35.27528080266658,0.08464653910492319,0.6306064092183743,0.013812766975845416
75880,35.27918891337962,0.08472027696534523,0.629089102487394,0.013806701036086009
75890,35.28192983649402,0.08473082588028782,0.6278060795573251,0.013800529679628009
75900,35.28532673028421,0.08477809369221657,0.6263922061053241,0.01379424938196357
75910,35.288928264059805,0.08483663362234771,0.6249381939641464,0.013787861613439315
75920,35.29162122195035,0.08484515975378827,0.6236671675292274,0.013781369300377105
75930,35.29555640060316,0.0849240160611917,0.6221474314233405,0.013774768208572053
75940,35.298237542829455,0.0849317189948468,0.6208808061972377,0.013768064322382562
75950,35.30200650306674,0.08500268611946668,0.6193959487311116,0.013761252986541721
75960,35.30516224066902,0.08503813833990566,0.6180357458176461,0.01375433845448097
75970,35.30818305731094,0.08506644740621486,0.6167036063205885,0.013747320179991704
75980,35.31200903186624,0.08514240324974469,0.6152100259820259,0.01374019660537492
75990,35.31472857136692,0.08515308101018544,0.613941080445559,0.013732972468789281
76000,35.31859882188029,0.08523327036079913,0.6124404223596174,0.013725643307970832
76010,35.32148025756674,0.08525392018929437,0.6111412213840007,0.013718214381953786
76020,35.32495203470075,0.08531121052940849,0.6097234592461382,0.013710682729113596
76030,35.32851767963201,0.0853744428951511,0.6082879947923345,0.013703049986831438
76040,35.331392729674114,0.08539573961993875,0.6069939052372472,0.013695318432920024
76050,35.33526569797752,0.0854793685756494,0.6054984188466787,0.013687484872061294
76060,35.33810533352391,0.08549888405401496,0.6042144183645837,0.01367955435703101
76070,35.341856016159376,0.08557698672754305,0.6027461888402122,0.01367152311926029
76080,35.345059009455554,0.08562055802262493,0.601391068255232,0.013663394952370353
76090,35.348219436546266,0.08566164739325556,0.6000461227090046,0.013655169297389346
76100,35.351981592841796,0.08574128156440443,0.598580101350347,0.013646845296149644
76110,35.35486366737439,0.08576487857146785,0.5972952602872469,0.01363842681597458
76120,35.35868238624317,0.08584947805321012,0.5958207000124242,0.013629910391991512
76130,35.361680679594635,0.08588129287938898,0.5945155250334337,0.013621300507570338
76140,35.365197185609816,0.08594750350442426,0.5931059895236718,0.01361259476239066
76150,35.36872620404913,0.08601489562819792,0.5916956981385184,0.013603794863960914
76160,35.371747952567205,0.08604958751186599,0.5903910136230005,0.013594902555071483
76170,35.375552066892894,0.08613624450299728,0.5889278803248672,0.013585915554632056
76180,35.37852474318625,0.08616843683891537,0.5876370825044093,0.013576838049061344
76190,35.38224216016239,0.08625056368843674,0.5861953925845738,0.01356766712371606
76200,35.38548471802511,0.08630154609539556,0.5848531636620048,0.013558406093788751
76210,35.388750091970664,0.08635462769756522,0.5835082022441994,0.013549054452114394
76220,35.39244764521222,0.08643702942999623,0.5820765354427065,0.013539611891121876
76230,35.39546540128861,0.08647444917142898,0.5807866563433617,0.013530081495051124
76240,35.3992243453175,0.08656211064181232,0.5793464915940659,0.013520460708537843
76250,35.402322523883235,0.0866058456828455,0.5780444527472296,0.013510753266628057
76260,35.40586062998725,0.08667973782067279,0.5766540600244608,0.013500957333333233
76270,35.409356667951684,0.08675128126258021,0.5752746159441813,0.013491074599199506
76280,35.41249755105013,0.08679940292329202,0.5739705915064108,0.013481106381566934
76290,35.41623068848638,0.08688802010140995,0.572546907109173,0.013471051193930552
76300,35.41931788120438,0.0869335837979522,0.5712587181463752,0.013460912415177833
76310,35.422992376982315,0.08701996960106818,0.5698517313669429,0.013450687921888489
76320,35.426271943833136,0.08707947513390571,0.5685288379541186,0.013440380530688955
76330,35.42961483292516,0.08714367718565252,0.5671954059730522,0.013429989856300834
76340,35.43325092147685,0.0872285719477664,0.5658039780161916,0.013419516023835716
76350,35.436384479824255,0.08727935047445305,0.5645190049761213,0.013408961440007604
76360,35.440079759779046,0.08736937656434036,0.5631205534300238,0.013398324376717997
76370,35.44326677592325,0.08742499729971497,0.5618298764537698,0.013387607847621294
76380,35.44680902445182,0.08750553982582432,0.5604684667255594,0.013376810577797472
76390,35.450279559575755,0.0875817286924787,0.5591246696020862,0.013365934155066542
76400,35.45351866070646,0.08764255948832744,0.5578315532841681,0.01335497957857603
76410,35.45718226789365,0.08773297279840779,0.5564534940555776,0.013343946042281224
76420,35.46037149195441,0.08779156808109087,0.5551764660552779,0.013332836181023286
76430,35.46399761129271,0.08788040490449388,0.5538120070827998,0.013321648632335295
76440,35.46731617899163,0.0879489648854308,0.5525141573340171,0.013310385687265345
76450,35.47071493048203,0.08802344071496468,0.5512027541684174,0.013299047145185967
76460,35.47429585994073,0.08811080376566867,0.5498567387652052,0.013287633433974103
76470,35.47753122712314,0.08817545237667879,0.5485853194002737,0.013276146368131639
76480,35.48116223833214,0.08826714871632643,0.547235230278909,0.013264584978615612
76490,35.484432104592024,0.08833534388170967,0.5459630265539194,0.013252951578000154
76500,35.487965291515565,0.08842152476738002,0.5446396242434255,0.013241245462516966
76510,35.491421098933984,0.08850321074603305,0.5433354997735567,0.013229468032583739
76520,35.49474284602926,0.08857657189722275,0.5420624239578995,0.013217620073738917
76530,35.49834100914496,0.08866863973267973,0.5407355858695583,0.013205701356248701
76540,35.50162481851042,0.08874078904066157,0.5394771171181697,0.013193713821395102
76550,35.50520008111203,0.08883235146587534,0.5381618997384717,0.01318165682707516
76560,35.50856355366427,0.08891090435918766,0.5368939115346896,0.013169532118269276
76570,35.51200073533933,0.08899468302199695,0.535614253743432,0.013157339751063668
76580,35.51553521556779,0.08908528711900596,0.5343180840036424,0.013145080339682412
76590,35.51886314468926,0.08916337481239217,0.533068164144017,0.013132755199065134
76600,35.522431470500514,0.08925713570297301,0.5317723203301568,0.01312036405077436
76610,35.525859157710414,0.08935387067271998,0.5305063851604902,0.013107906981352066
76620,35.5301621592866,0.08964387781954597,0.5290290336828511,0.013095366706601148
76630,35.535065704044925,0.09007969359389072,0.5274047624143824,0.013082740889455617
76640,35.53960837292705,0.09037515036782026,0.5258894001999206,0.013070029779073587
76650,35.54303564574834,0.09066739983631351,0.5245931109614997,0.013057247008559859
76660,35.543764704023694,0.09124126192872505,0.5237475883697114,0.013044427265020885
76670,35.5443340714036,0.09192706623806919,0.5229080168906871,0.013031568861198991
76680,35.546747950529856,0.09253183231758552,0.521735836055857,0.01301867173487215
76690,35.547144135011926,0.09312858263591714,0.520951819083154,0.013005747002230998
76700,35.55029950082867,0.09358166508941124,0.519680863567211,0.012992778338338335
76710,35.55172712800667,0.09384707306404028,0.5187873024301007,0.012979773984490862
76720,35.55513923764059,0.09404385252560366,0.5175379697596706,0.012966721476844011
76730,35.558013863905245,0.09405565524864905,0.5164399244121087,0.012953621568444018
76740,35.561340457869925,0.0940198927508215,0.5152723936148653,0.012940471847256321
76750,35.565048012626036,0.09399637732858553,0.5140342978900095,0.01292726748695536
76760,35.56815782093849,0.09397526181604399,0.5129133364849129,0.012914013700604538
76770,35.571271042733635,0.09403402420682236,0.5117761439565967,0.012900710369225717
76780,35.57436088249066,0.0942544997631764,0.510607898059672,0.01288735967366353
76790,35.57587595660223,0.09456138470908673,0.5097212117466505,0.01287397385049439
76800,35.579004953090475,0.09499855406564182,0.5084996272297422,0.012860545489049486
76810,35.57924986889979,0.09555051485243138,0.5078014957518603,0.012847094828748509
76820,35.582314098663296,0.09606428587162068,0.5065807372716513,0.012833607047874073
76830,35.58275353410946,0.09653119791892535,0.5058722716786658,0.012820099503902666
76840,35.58572573609339,0.0969225020415018,0.5047064030265662,0.01280655742603274
76850,35.58766611801963,0.09709694871282995,0.5037920769110538,0.01279298722928541
76860,35.59044387140857,0.09717762263896108,0.5027470025676901,0.012779381676122432
76870,35.593902904222126,0.09716295621401845,0.5016014804242352,0.012765736300315467
76880,35.597045054820896,0.09703677518062359,0.5005481328042942,0.012752050826661922
76890,35.60060529605325,0.09693412241351046,0.4994152970716562,0.012738322621564428
76900,35.6046864803163,0.09693273277159045,0.49816429254810707,0.01272454193760757
76910,35.609256677616806,0.09710029668935913,0.49678412408079564,0.01271069646557397
76920,35.61427713441367,0.09741618311085441,0.4952877166588128,0.012696780657895777
76930,35.61932478936884,0.09771670214837447,0.4937962799086809,0.01268278920749337
76940,35.62422909908483,0.09798294727081448,0.4923466789902333,0.012668724109279269
76950,35.628403411342084,0.09808479655849886,0.4910815883626379,0.012654600816656822
76960,35.63146765688834,0.09809193735093388,0.4900554527679549,0.012640430633413913
76970,35.63269715540524,0.09826249047249962,0.4893404468684575,0.012626249464805239
76980,35.63232339072762,0.09852611994536895,0.4889093129872132,0.012612069686083272
76990,35.63170099336823,0.098754611645643,0.4885353405144732,0.012597911610488826
77000,35.6311348194702,0.09894746379374073,0.4881615011859431,0.012583781038925927
77010,35.632108283937946,0.09899815913386108,0.48753657658772737,0.012569656509055132
77020,35.63474763549331,0.09895879162736444,0.48662349636913144,0.012555536513328735
77030,35.63832035354607,0.09906685461420618,0.4855026656332404,0.012541384198715566
77040,35.643053675339644,0.0992920681771196,0.4841392687664729,0.01252719080381052
77050,35.64811948950621,0.09956903206244866,0.48270681347254973,0.01251293661603707
77060,35.65338472755852,0.0998875643153159,0.4812333769173399,0.012498612075036534
77070,35.65832288984218,0.10005283391215776,0.4798663865738251,0.012484227772319728
77080,35.66249801039902,0.1000919785441163,0.4786816355173329,0.012469782679751922
77090,35.66511476362735,0.10017539511639828,0.4777859574595235,0.012455315457458482
77100,35.66596728217906,0.10029361807339397,0.477220226643697,0.012440834657311996
77110,35.66572674846778,0.10054898891908035,0.4768304464261019,0.012426374369537129
77120,35.66453730716979,0.10090534093084694,0.4765978222853604,0.012411945930147847
77130,35.664613477990045,0.10102075940020096,0.47618845208770466,0.012397538446290645
77140,35.666154725712474,0.10094679377116121,0.4755518610388402,0.012383158763569619
77150,35.66883689801162,0.10097422983160381,0.47468107048308905,0.012368767058554293
77160,35.673089139102366,0.10106947199337098,0.47350335613370126,0.012354359086768603
77170,35.6778543640573,0.10126552064165177,0.47221022097006693,0.012339905965357055
77180,35.683182348888195,0.10157715760373992,0.4707894860751203,0.0123253954243288
77190,35.6884822964688,0.1017926485092707,0.4694053516837249,0.012310829159069002
77200,35.693416131432,0.10191841846198328,0.4681203108001005,0.012296198193306516
77210,35.69722658437643,0.10196709413464798,0.4670719811765886,0.01228153691368175
77220,35.69951787798848,0.10193513227698588,0.46633606996871235,0.012266847786014442
77230,35.700173090293454,0.10214807399733161,0.4658544995641073,0.012252173991544582
77240,35.69915085154147,0.10261522079626526,0.46563228791216765,0.012237527065791393
77250,35.70158190066135,0.103055351176917,0.46476910829949164,0.012222885214542985
77260,35.70280900117678,0.10350598637835706,0.4641327997665683,0.012208258360726249
77270,35.70384189062761,0.1039307624862811,0.4635436859779585,0.012193636964229298
77280,35.70706182803545,0.10429763264007451,0.462562923686455,0.012179009101632996
77290,35.70745775329364,0.10466316200340951,0.46211853005118747,0.012164390475199462
77300,35.71090389172424,0.10498036615921515,0.4611187268675681,0.012149761562998343
77310,35.71223724363629,0.10525361870781601,0.4605308643532479,0.01213513988046756
77320,35.7140944136087,0.10549966990230125,0.4598570362379605,0.01212051676637063
77330,35.71732855040524,0.10571224898963137,0.4589387392863954,0.012105889406437226
77340,35.718403351391956,0.10585759128007659,0.45844643632129045,0.012091269387168488
77350,35.72211259477564,0.10601896722360861,0.4574634011377374,0.012076640240479108
77360,35.72378012101599,0.10608586481536522,0.4568906267874482,0.01206201712426024
77370,35.726575128803745,0.10615588267304307,0.45611257722018295,0.012047388865826502
77380,35.72992816288148,0.10620366370377393,0.4552417959879929,0.012032756743071294
77390,35.73190577874639,0.1061674439630026,0.4546544806012186,0.01201812657265036
77400,35.73585099900389,0.10618262139551832,0.4536938159383718,0.01200348654848293
77410,35.738128830832814,0.1060876905248407,0.45307759580747803,0.011988848027298972
77420,35.741682115576275,0.10603055112887287,0.4522207543331819,0.011974200681330238
77430,35.74520139755639,0.10594381615023377,0.45138419473756203,0.011959548095578407
77440,35.748061678831945,0.10579931017805003,0.4506914765679589,0.011944891724542142
77450,35.7521291601782,0.10570257693770309,0.4497686514387658,0.011930225006459622
77460,35.755172227395235,0.10552936993728507,0.4490627383648855,0.011915554412596514
77470,35.75908844991003,0.10539326775503813,0.4481916682792821,0.011900873777224466
77480,35.762797379604955,0.10523470535644598,0.4473719526477022,0.011886185822907978
77490,35.76632827140314,0.10505821234359006,0.44659701281678615,0.011871490313757492
77500,35.7703598702671,0.10490655165059955,0.44572956879260855,0.011856785197340786
77510,35.77403450359931,0.10473522317654818,0.44494098797110715,0.0118420723979138
77520,35.77795109258686,0.10458146619972798,0.4441100591030191,0.011827350751387335
77530,35.78271475471176,0.10461679796117347,0.4430814061187409,0.011812592084348067
77540,35.788129579313335,0.10478243168068184,0.4419061353857905,0.011797806287344998
77550,35.79367303007737,0.10499614815773045,0.44070311118569766,0.01178297185387801
77560,35.799493186242074,0.1052812471252717,0.4394386490992554,0.01176809487857835
77570,35.80495497027185,0.10543026099445299,0.43828369987698146,0.01175318177859761
77580,35.810173550289,0.10548038344645976,0.4372073682459766,0.011738231520247054
77590,35.81405142083855,0.10552015054788207,0.43639272963479153,0.011723283425547425
77600,35.8166533692723,0.10554541626075897,0.43582870527647105,0.011708335245140067
77610,35.82047528306723,0.10564099222242908,0.43502550586589883,0.011693373983216699
77620,35.822655328932015,0.10604488136599864,0.43446243240375676,0.011678424655089208
77630,35.8245123040642,0.10656814987487137,0.43393720952218423,0.011663491167203518
77640,35.827244062159,0.107057089240398,0.43326219297372615,0.011648570025260634
77650,35.828443263222475,0.10756601866452117,0.4328770417140129,0.011633675139395365
77660,35.832403884897346,0.10771753945559533,0.4320663527763695,0.011618785487724735
77670,35.8352097018686,0.10767042404415325,0.431526782152276,0.011603910942034846
77680,35.839261317758194,0.10754188893244086,0.4307813330192262,0.011589041151977576
77690,35.84337370078628,0.10748208909310877,0.4300155955825101,0.011574171903635997
77700,35.845449337010294,0.10759781693533026,0.4295951767884699,0.011559324089955844
77710,35.849845773919824,0.10784808598327718,0.4287145921551072,0.011544474198492253
77720,35.849577954486094,0.10857316802019638,0.4286002844409075,0.01152966581274404
77730,35.85381234867481,0.10896954155676489,0.42772779340938866,0.011514861551810552
77740,35.85440750251601,0.10941317351183112,0.4275301065997461,0.011500095667550937
77750,35.858420843269805,0.10954659587704955,0.426775969886084,0.011485339903236831
77760,35.86191538438195,0.10945491832562128,0.4261798650092462,0.011470598480283645
77770,35.86532739768401,0.10927171058329124,0.4256284392077479,0.011455873728459945
77780,35.86988149504228,0.10915877674323064,0.4248549972726978,0.011441151131920839
77790,35.87225546722821,0.1093257533204448,0.42442812073085834,0.01142645225110315
77800,35.8752576837188,0.10961189918343223,0.42386176566027717,0.01141176941199752
77810,35.87743900414792,0.11014659472324281,0.42339557381135223,0.011397112775222045
77820,35.87789525355394,0.11056382785919638,0.4232855511373328,0.011382507421415599
77830,35.882951283792416,0.1106459430762496,0.42240508027350276,0.011367911102900677
77840,35.88386172040736,0.11097036889472056,0.42224493743120667,0.011353342751614473
77850,35.88798815177023,0.11102014933718432,0.4215578894198264,0.0113388042207405
77860,35.89079344702873,0.11119076865491534,0.42109614223846226,0.011324273130839474
77870,35.892976229850866,0.11130947352628169,0.4207674006124165,0.0113097867918202
77880,35.89776989086186,0.11137558201825201,0.4199750356188458,0.01129530602612268
77890,35.8984557061653,0.11162524811240754,0.4199075003144234,0.011280863181770824
77900,35.90355698441521,0.11169218358725104,0.419071970240122,0.011266441941770488
77910,35.9052796417365,0.11186810655969899,0.4188445684430805,0.011252040947048517
77920,35.908363984903794,0.11200673786424911,0.4183804245612823,0.011237681401682176
77930,35.91266986828324,0.11202345684812706,0.4177260843049025,0.011223328728316185
77940,35.91353120550189,0.11233144178232543,0.4176470721392068,0.01120902533510602
77950,35.91877565342529,0.11234858122994669,0.41683209682663935,0.01119473488150707
77960,35.919595222084425,0.11270156613798585,0.4167643024548155,0.011180478333282394
77970,35.923873942350575,0.11273222574624243,0.4161396998682164,0.011166258367144966
77980,35.9265890224695,0.11291337133203927,0.4157760984725908,0.011152051691761741
77990,35.92882281230054,0.11302331755449024,0.41552452676346896,0.011137896790006926
78000,35.93378918981546,0.11305805012457179,0.41479382656404107,0.011123753296236563
78010,35.93434691308627,0.11330940000307489,0.4148317256914472,0.011109654994154542
78020,35.939628188022304,0.11335042431035017,0.41405619949956257,0.011095583936009873
78030,35.94135494621924,0.11350370715292593,0.4139161880543615,0.011081539764806988
78040,35.94440307738683,0.11366246558606545,0.4135397729956833,0.0110675441561004
78050,35.94881492739038,0.11363791443169091,0.4129613029184667,0.011053560520035928
78060,35.949566414222666,0.11400563434031916,0.4129727020946758,0.011039633574700572
78070,35.954925996723425,0.11399368786864111,0.41223093315339765,0.011025725386403173
78080,35.955599547117856,0.11438770701359005,0.41226371969982706,0.011011857161248017
78090,35.9600326498511,0.11438922697522783,0.4117038465402647,0.010998032451311982
78100,35.962731331111875,0.11457371700710728,0.41142744277871723,0.010984227027164555
78110,35.96488498962558,0.1146840221783195,0.4112747988046822,0.010970480316922897
78120,35.970032319675255,0.11468085506069856,0.4106066177196539,0.010956750833249554
78130,35.9704023971172,0.11495288037451756,0.41075658283069577,0.010943074075975952
78140,35.975796650978836,0.11495141358009649,0.4100573324903139,0.01092943045888613
78150,35.97752767931238,0.11510533771781292,0.40999975626751683,0.010915819928002357
78160,35.980547256087355,0.11525786541413258,0.4097148652387994,0.010902265522813478
78170,35.98502456245161,0.11520885866414016,0.40921668757371915,0.010888728039254052
78180,35.985639899539215,0.11561207663464827,0.4093272226411795,0.010875254744725886
78190,35.991130029529536,0.11555596920785682,0.40865902594513387,0.010861806559257607
78200,35.991610821859744,0.11598387051860083,0.40880180435783103,0.010848404485665025
78210,35.99619462183593,0.11595640998845719,0.40830733427689053,0.010835052823050013
78220,35.998884101748295,0.11612930818178346,0.40811982791081836,0.010821726434098575
78230,36.000882959188075,0.11625689541975325,0.40807518532432063,0.010808466033069189
78240,36.0062137554644,0.11620461766411372,0.4074715379491082,0.01079522839926466
78250,36.0063296244482,0.11651373654755355,0.4077408198624116,0.010782051373362241
78260,36.01182389846755,0.11646539581724362,0.40712073698720375,0.01076891336665169
78270,36.01348700657867,0.11663126431438742,0.40715532129753274,0.010755814641371937
78280,36.01648475602253,0.11674194082869807,0.4069666688475248,0.010742780018039312
78290,36.020975620591244,0.11666066248712806,0.40655856908981136,0.01072976759604098
78300,36.02143260274829,0.11706491777131862,0.4067775919178036,0.01071682726522182
78310,36.02706020692884,0.11695915296125121,0.40618197180288257,0.010703918553185133
78320,36.02678734173659,0.11750497726952003,0.4065160647780027,0.010691064166365364
78330,36.03071597887519,0.1175056997888389,0.40621747578166356,0.010678283419435238
78340,36.03392984320823,0.11753151712835067,0.40605113080409583,0.010665529693051427
78350,36.035144524679666,0.11777903787526188,0.40620148427196906,0.010652855760632648
78360,36.040880657662854,0.11766242787142431,0.4056239171004014,0.010640208355692267
78370,36.040469657797885,0.11810225715245402,0.4060375135339713,0.010627625567310566
78380,36.046052366672576,0.11794809470125264,0.4055098490404667,0.010615095750439342
78390,36.04764698294924,0.11815390979348388,0.4056286820610723,0.01060260306199355
78400,36.050413012147224,0.11823974460841064,0.40556864909159884,0.010590188490364501
78410,36.05513827813344,0.11815826683190725,0.4052014090521304,0.0105777989982478
78420,36.055142518804374,0.11852331888975719,0.40558934742045843,0.010565488389559435
78430,36.06131743079239,0.1183302805355603,0.40499902123146186,0.010553217677374964
78440,36.06100471622068,0.11876869175594286,0.4054398529610211,0.010541003139047725
78450,36.06572219943858,0.1186631720832963,0.4051054301801691,0.01052885821709116
78460,36.068799486969375,0.1186975218093252,0.4050434060524724,0.010516743482112576
78470,36.06993255366842,0.11891731831382611,0.40529315169508145,0.010504716462581361
78480,36.075827861929085,0.11873583265676717,0.4047855779885517,0.010492720551984615
78490,36.074983346989804,0.11923747076244165,0.4053394719712908,0.01048079732871166
78500,36.08069800829549,0.11903810608690099,0.4048814031941304,0.01046893338392066
78510,36.08208554472138,0.1192659187560116,0.40511126444756435,0.010457112146737132
78520,36.084732665382845,0.11932641312612141,0.4051574271126928,0.010445377414161131
78530,36.08951028610672,0.11921138048663954,0.40486955026362187,0.010433672854499327
78540,36.08913736439008,0.11960609131071924,0.4053930819245945,0.01042205488824045
78550,36.095406780373885,0.11933699131501539,0.4048856035337054,0.010410483766150017
78560,36.09498232315605,0.11979703607900698,0.40541757171400383,0.010398974280197081
78570,36.099542060740426,0.11968631515644293,0.40519251882913015,0.01038754243279874
78580,36.10235333565836,0.11975759585788616,0.40524824071963006,0.01037614607276617
78590,36.103398082611164,0.11993679054000256,0.40559810080098463,0.010364845935683141
78600,36.10943995370737,0.11966633491696932,0.40516551181759747,0.010353581459806586
78610,36.108081529609926,0.12024026698035212,0.4058674214611651,0.010342398325031789
78620,36.11390953811569,0.11999526697835575,0.40547932480814847,0.010331280562926471
78630,36.11494108730811,0.12024109874828091,0.40584236024955794,0.010320211631268263
78640,36.11750660580654,0.12023929577479596,0.40599208107293977,0.01030923811810044
78650,36.12233827849265,0.12007621988519476,0.4057840342700931,0.010298299546306334
78660,36.12146683784485,0.12054249678669332,0.40645209714998953,0.010287455674140498
78670,36.12782225648114,0.12020616452616896,0.40602355364037707,0.010276665040556085
78680,36.12712226734491,0.1206991700932287,0.4066686108883725,0.01026594190046406
78690,36.131512575421354,0.12053598998504705,0.40656137859693964,0.010255304842947307
78700,36.134196730186936,0.12061755360450017,0.4067114872588323,0.01024470887397997
78710,36.13494491643631,0.12079001802294567,0.4071864045633923,0.010234217105679828
78720,36.141111605499624,0.12040743867150745,0.4068340815518091,0.010223766136910284
78730,36.13917855713585,0.1210224233638215,0.4076944393638307,0.010213405897236686
78740,36.14509760388847,0.12072073264364042,0.4073785550637942,0.010203117162742609
78750,36.14562856863174,0.12105816449430895,0.40788157602294145,0.010192883439680018
78760,36.148128039212246,0.12098747372507127,0.40812950562243533,0.010182753471229503
78770,36.15299023390437,0.12073939219791201,0.4080090052602241,0.010172662936873305
78780,36.150067907154224,0.12157364823024114,0.40902286792201564,0.010162686294159123
78790,36.15707668020492,0.12108078589822814,0.40858842350810826,0.010152778659087395
78800,36.15562377140943,0.12161929068055413,0.4094194706189361,0.0101429363244123
78810,36.159948446503265,0.12134536157131232,0.4094185710759026,0.010133196432426885
78820,36.16303772360984,0.12122882490982718,0.40960974166192005,0.010123495310582285
78830,36.162629330231134,0.12155154952497041,0.4103195725031365,0.010113912029263527
78840,36.1690539017559,0.1211164410144378,0.4100049845994547,0.010104375845715724
78850,36.166420245124,0.12178025963723486,0.41104057995395105,0.010094932051512006
78860,36.17240255663845,0.12136720285027967,0.4108091328960399,0.010085574552796085
78870,36.17258336526461,0.12170226359494625,0.41143600345088127,0.010076270101815448
78880,36.17465393610927,0.12161132398731794,0.41182962131797907,0.01006708519179843
78890,36.179920796546185,0.12117514124823602,0.41174683729797923,0.010057940304290278
78900,36.17739238055704,0.12186458556283734,0.4127823883220785,0.010048909809532703
78910,36.18431959584864,0.12131418623694869,0.4124446224819818,0.01003994683514267
78920,36.18161015210398,0.12207187151584618,0.41350522488579305,0.010031060311707017
78930,36.18567480089917,0.12170398845841195,0.4136368382193974,0.010022299438404447
78940,36.18915793265059,0.12139668491751875,0.41386530630347895,0.010013578962852116
78950,36.18699535270776,0.12193448045359014,0.41489288559154947,0.010004982853884455
78960,36.19401782061556,0.1212886665128868,0.4145867253364202,0.009996452573112397
78970,36.19087413575636,0.12204948407039524,0.41574530678867644,0.009988002388248762
78980,36.19617746749967,0.12156893237062853,0.415710857521583,0.009979664377120117
78990,36.197170564108106,0.12170064140215005,0.41629843491525637,0.009971373488764916
79000,36.19754911429448,0.12182167439217781,0.4169990955199451,0.009963212598702297
79010,36.20353179530372,0.12123891146895811,0.4168857903690129,0.009955105862644236
79020,36.199977609852716,0.12199738357654806,0.4181374343506204,0.009947104120513093
79030,36.20661023722877,0.12135740471022351,0.41793209997217556,0.009939197238950388
79040,36.20480940450151,0.12187398823936332,0.4189417881931696,0.009931353021291866
79050,36.20765388613454,0.12161283201114441,0.41931883612626547,0.009923640438997619
79060,36.21140268101883,0.12125384494039011,0.41956903238614945,0.009915974846688906
79070,36.20879436653358,0.12184631287830369,0.42071357371240187,0.00990843603595625
79080,36.215857758340036,0.12105975622448016,0.42049117754694465,0.009900972211624276
79090,36.21194040893916,0.12190237997851032,0.4218144988199162,0.009893595111650165
79100,36.21714068656801,0.12133939068263166,0.4218739884226096,0.009886338584073286
79110,36.21771347749937,0.12146582899252993,0.4225881482377115,0.009879133573180718
79120,36.2175579136455,0.12162491862810082,0.42342505677523906,0.009872067891713172
79130,36.22349137472892,0.12097236871891948,0.42339474147474676,0.009865060530933311
79140,36.219085640878134,0.12175719584945371,0.42482908878651027,0.009858166189260826
79150,36.22573308082489,0.1210261467592871,0.4246995045046521,0.009851374507359971
79160,36.22255254196237,0.12180584406408057,0.42593616925658145,0.009844652240710582
79170,36.225426879186074,0.12142613871034277,0.4263861249184432,0.009838081665099247
79180,36.22924614109843,0.12097824214281082,0.4266971903452583,0.009831543777770199
79190,36.2251732961477,0.1216916919968962,0.42810750849573376,0.009825157034533853
79200,36.23304151312007,0.1207598186402425,0.42783534692293107,0.009818843480632368
79210,36.22718958713618,0.12180583709117979,0.4294847282773508,0.009812620392438048
79220,36.233087944755624,0.12100996974411166,0.4295268256180299,0.009806538524245753
79230,36.23299479360236,0.12112385425342408,0.4304044212087964,0.009800494924392784
79240,36.23194974046004,0.1212577071882267,0.43143840921076226,0.009794620107494953
79250,36.238493613079164,0.12039141676317032,0.43140077986271336,0.00978879273531772
79260,36.23197465174833,0.12149157353387086,0.43316435521162916,0.00978309409681389
79270,36.23964880860908,0.12049842696936935,0.432966548217181,0.009777507266798732
79280,36.2355640237223,0.12123276147077867,0.43440396748154814,0.009771981464298406
79290,36.23735608822531,0.12089949333296397,0.4350699406175245,0.009766621998591895
79300,36.238488405167004,0.12068659992445807,0.4358290941653077,0.009761333905344496
79310,36.23529533095743,0.12098833347883664,0.43720932368891535,0.009756210913848064
79320,36.24223886295644,0.1200099591837221,0.4371523944780947,0.009751153579152497
79330,36.23404318932719,0.12136732227378466,0.439159821762062,0.009746228332658407
79340,36.24048779960801,0.12035418007716134,0.439198811580306,0.00974144146059847
79350,36.240028418717074,0.12037605622749149,0.440193390291551,0.009736687768614078
79360,36.238241204166954,0.1204004955946728,0.4414083746829998,0.009732121740169254
79370,36.245539894990884,0.11934747691233288,0.44132504598934164,0.009727593497602022
79380,36.23689737035637,0.12070894233662581,0.44341772275214475,0.00972320532319923
79390,36.24512358035725,0.11935925029101518,0.44324445997350903,0.00971894647917329
79400,36.24040030092708,0.1201441245862188,0.44480773770020804,0.009714744246659076
79410,36.24241624351994,0.11965147465228645,0.44550522027412326,0.009710716834962623
79420,36.24561456694689,0.11908313304117463,0.44602730647318095,0.009706731461068012
79430,36.239711971377545,0.11989225453819655,0.44778307451790306,0.009702912068179421
79440,36.24748405436404,0.11869033776786105,0.4476719514880802,0.00969917920931954
